fecha,zona,rff_real,rff_presupuesto,cpo_real,cpo_presupuesto,palmiste_real,palmiste_presupuesto,tea_real,tea_meta,almendra_real,almendra_presupuesto,kpo_real,kpo_presupuesto,extraccion_almendra,acidez,humedad,impurezas,inventario_cpo,tanque_1,tanque_2,tanque_3,tanque_4
2025-11-16,Sinú,64.03,30.0,0.0,6.6,0.0,0.33,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-17,Sinú,12.43,50.0,0.0,11.0,0.0,0.55,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-18,Sinú,135.35,260.0,40.32,57.2,2.02,2.86,21.33,22.0,0.0,0.0,0.0,0.0,0.0,2.63,0.13,0.05,12.09,6.0,4.0,0.0,0
2025-11-19,Sinú,232.14,270.0,56.86,59.4,2.84,2.97,22.17,22.0,0.0,0.0,0.0,0.0,0.0,2.72,0.13,0.05,17.06,9.0,6.0,0.0,0
2025-11-20,Sinú,315.83,280.0,55.69,61.6,2.78,3.08,20.63,22.0,0.0,0.0,0.0,0.0,0.0,2.56,0.12,0.05,16.71,8.0,6.0,0.0,0
2025-11-21,Sinú,289.95,290.0,64.01,63.8,3.2,3.19,21.55,22.0,0.0,0.0,0.0,0.0,0.0,2.66,0.13,0.05,19.2,10.0,6.0,0.0,0
2025-11-22,Sinú,356.46,300.0,71.57,66.0,3.58,3.3,22.09,22.0,0.0,0.0,0.0,0.0,0.0,2.71,0.13,0.05,21.47,11.0,7.0,0.0,0
2025-11-23,Sinú,28.5,40.0,0.0,8.8,0.0,0.44,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,Sinú,81.84,90.0,0.0,19.8,0.0,0.99,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-25,Sinú,307.27,250.0,62.04,55.0,3.1,2.75,18.38,22.0,0.0,0.0,0.0,0.0,0.0,2.34,0.11,0.05,18.61,9.0,6.0,0.0,0
2025-11-26,Sinú,302.04,260.0,63.57,57.2,3.18,2.86,22.42,22.0,0.0,0.0,0.0,0.0,0.0,2.74,0.13,0.05,19.07,10.0,6.0,0.0,0
2025-11-27,Sinú,270.98,280.0,68.91,61.6,3.45,3.08,24.31,22.0,0.0,0.0,0.0,0.0,0.0,2.93,0.14,0.06,20.67,10.0,7.0,0.0,0
2025-11-28,Sinú,255.17,290.0,62.67,63.8,3.13,3.19,23.21,22.0,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,18.8,9.0,6.0,0.0,0
2025-11-29,Sinú,320.61,330.0,68.67,72.6,3.43,3.63,22.12,22.0,0.0,0.0,0.0,0.0,0.0,2.71,0.13,0.05,20.6,10.0,7.0,0.0,0
2025-11-01,A&G,834.63,620.0,175.64,145.7,8.78,7.29,23.08,23.5,0.0,0.0,0.0,0.0,0.0,2.81,0.14,0.06,52.69,26.0,18.0,0.0,0
2025-11-02,A&G,441.4,140.0,211.04,32.9,10.55,1.65,24.39,23.5,0.0,0.0,0.0,0.0,0.0,2.94,0.14,0.06,63.31,32.0,21.0,0.0,0
2025-11-03,A&G,184.62,300.0,54.12,70.5,2.71,3.53,26.73,23.5,0.0,0.0,0.0,0.0,0.0,3.17,0.15,0.06,16.24,8.0,5.0,0.0,0
2025-11-04,A&G,931.38,680.0,184.8,159.8,9.24,7.99,22.69,23.5,0.0,0.0,0.0,0.0,0.0,2.77,0.13,0.06,55.44,28.0,18.0,0.0,0
2025-11-05,A&G,1028.96,840.0,195.58,197.4,9.78,9.87,24.01,23.5,0.0,0.0,0.0,0.0,0.0,2.9,0.14,0.06,58.67,29.0,20.0,0.0,0
2025-11-06,A&G,988.72,860.0,208.16,202.1,10.41,10.11,22.3,23.5,0.0,0.0,0.0,0.0,0.0,2.73,0.13,0.05,62.45,31.0,21.0,0.0,0
2025-11-07,A&G,955.49,810.0,172.81,190.35,8.64,9.52,21.87,23.5,0.0,0.0,0.0,0.0,0.0,2.69,0.13,0.05,51.84,26.0,17.0,0.0,0
2025-11-08,A&G,787.16,770.0,216.77,180.95,10.84,9.05,25.43,23.5,0.0,0.0,0.0,0.0,0.0,3.04,0.15,0.06,65.03,33.0,22.0,0.0,0
2025-11-09,A&G,211.26,140.0,119.0,32.9,5.95,1.65,23.2,23.5,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,35.7,18.0,12.0,0.0,0
2025-11-10,A&G,534.96,270.0,164.66,63.45,8.23,3.17,23.21,23.5,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,49.4,25.0,16.0,0.0,0
2025-11-11,A&G,997.82,710.0,196.83,166.85,9.84,8.34,26.25,23.5,0.0,0.0,0.0,0.0,0.0,3.13,0.15,0.06,59.05,30.0,20.0,0.0,0
2025-11-12,A&G,821.3,870.0,191.91,204.45,9.6,10.22,21.57,23.5,0.0,0.0,0.0,0.0,0.0,2.66,0.13,0.05,57.57,29.0,19.0,0.0,0
2025-11-13,A&G,909.22,960.0,64.73,225.6,3.24,11.28,23.24,23.5,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,19.42,10.0,6.0,0.0,0
2025-11-14,A&G,695.48,900.0,154.55,211.5,7.73,10.58,19.44,23.5,0.0,0.0,0.0,0.0,0.0,2.44,0.12,0.05,46.36,23.0,15.0,0.0,0
2025-11-15,A&G,783.92,910.0,205.94,213.85,10.3,10.69,24.81,23.5,0.0,0.0,0.0,0.0,0.0,2.98,0.14,0.06,61.78,31.0,21.0,0.0,0
2025-11-16,A&G,517.98,140.0,210.37,32.9,10.52,1.65,23.26,23.5,0.0,0.0,0.0,0.0,0.0,2.83,0.14,0.06,63.11,32.0,21.0,0.0,0
2025-11-17,A&G,190.51,350.0,58.13,82.25,2.91,4.11,45.39,23.5,0.0,0.0,0.0,0.0,0.0,5.04,0.25,0.1,17.44,9.0,6.0,0.0,0
2025-11-18,A&G,833.41,740.0,163.66,173.9,8.18,8.69,20.73,23.5,0.0,0.0,0.0,0.0,0.0,2.57,0.12,0.05,49.1,25.0,16.0,0.0,0
2025-11-19,A&G,981.51,1020.0,223.7,239.7,11.19,11.98,24.76,23.5,0.0,0.0,0.0,0.0,0.0,2.98,0.14,0.06,67.11,34.0,22.0,0.0,0
2025-11-20,A&G,1148.39,970.0,216.32,227.95,10.82,11.4,24.3,23.5,0.0,0.0,0.0,0.0,0.0,2.93,0.14,0.06,64.9,32.0,22.0,0.0,0
2025-11-21,A&G,952.72,970.0,193.26,227.95,9.66,11.4,23.89,23.5,0.0,0.0,0.0,0.0,0.0,2.89,0.14,0.06,57.98,29.0,19.0,0.0,0
2025-11-22,A&G,686.56,870.0,190.17,204.45,9.51,10.22,23.54,23.5,0.0,0.0,0.0,0.0,0.0,2.85,0.14,0.06,57.05,29.0,19.0,0.0,0
2025-11-23,A&G,352.29,170.0,137.32,39.95,6.87,2.0,23.54,23.5,0.0,0.0,0.0,0.0,0.0,2.85,0.14,0.06,41.2,21.0,14.0,0.0,0
2025-11-24,A&G,586.63,470.0,44.35,110.45,2.22,5.52,28.01,23.5,0.0,0.0,0.0,0.0,0.0,3.3,0.16,0.07,13.3,7.0,4.0,0.0,0
2025-11-25,A&G,813.66,720.0,124.76,169.2,6.24,8.46,20.05,23.5,0.0,0.0,0.0,0.0,0.0,2.51,0.12,0.05,37.43,19.0,12.0,0.0,0
2025-11-26,A&G,577.01,1000.0,190.36,235.0,9.52,11.75,24.12,23.5,0.0,0.0,0.0,0.0,0.0,2.91,0.14,0.06,57.11,29.0,19.0,0.0,0
2025-11-27,A&G,826.88,1020.0,169.71,239.7,8.49,11.98,22.59,23.5,0.0,0.0,0.0,0.0,0.0,2.76,0.13,0.06,50.91,25.0,17.0,0.0,0
2025-11-28,A&G,820.93,1030.0,211.45,242.05,10.57,12.1,24.98,23.5,0.0,0.0,0.0,0.0,0.0,3.0,0.14,0.06,63.44,32.0,21.0,0.0,0
2025-11-29,A&G,893.84,950.0,229.0,223.25,11.45,11.16,24.48,23.5,0.0,0.0,0.0,0.0,0.0,2.95,0.14,0.06,68.7,34.0,23.0,0.0,0
2025-11-30,A&G,0.0,300.0,178.5,70.5,8.93,3.53,21.82,23.5,0.0,0.0,0.0,0.0,0.0,2.68,0.13,0.05,53.55,27.0,18.0,0.0,0
