fecha,zona,rff_real,rff_presupuesto,cpo_real,cpo_presupuesto,palmiste_real,palmiste_presupuesto,tea_real,tea_meta,almendra_real,almendra_presupuesto,kpo_real,kpo_presupuesto,extraccion_almendra,acidez,humedad,impurezas,inventario_cpo,tanque_1,tanque_2,tanque_3,tanque_4
2025-11-17,Codazzi,66.0,300.0,7.2,64.8,0.36,3.24,10.92,21.6,102.25,100.0,41.94,41.0,41.0,1.59,0.07,0.03,2.16,1.0,1.0,0.0,0
2025-11-18,Codazzi,448.25,400.0,105.9,86.4,5.29,4.32,23.62,21.6,94.17,100.0,38.8,41.0,41.0,2.86,0.14,0.06,31.77,16.0,11.0,5.0,0
2025-11-19,Codazzi,748.0,800.0,169.5,172.8,8.48,8.64,22.66,21.6,44.67,100.0,18.54,41.0,41.0,2.77,0.13,0.06,50.85,25.0,17.0,8.0,0
2025-11-20,Codazzi,717.75,800.0,159.05,172.8,7.95,8.64,22.16,21.6,76.71,100.0,31.95,41.0,41.0,2.72,0.13,0.05,47.72,24.0,16.0,8.0,0
2025-11-21,Codazzi,739.75,800.0,156.82,172.8,7.84,8.64,21.2,21.6,85.01,100.0,35.16,41.0,41.0,2.62,0.13,0.05,47.05,24.0,16.0,8.0,0
2025-11-22,Codazzi,783.75,800.0,171.73,172.8,8.59,8.64,21.6,21.6,79.9,100.0,32.81,41.0,41.0,2.66,0.13,0.05,51.52,26.0,17.0,9.0,0
2025-11-23,Codazzi,698.5,550.0,152.33,118.8,7.62,5.94,21.6,21.6,96.7,100.0,39.9,41.0,41.0,2.66,0.13,0.05,45.7,23.0,15.0,8.0,0
2025-11-24,Codazzi,283.25,400.0,55.41,86.4,2.77,4.32,19.56,21.6,92.79,100.0,38.37,41.0,41.0,2.46,0.12,0.05,16.62,8.0,6.0,3.0,0
2025-11-25,Codazzi,701.25,800.0,150.59,172.8,7.53,8.64,21.47,21.6,98.64,100.0,40.7,41.0,41.0,2.65,0.13,0.05,45.18,23.0,15.0,8.0,0
2025-11-26,Codazzi,778.25,800.0,168.97,172.8,8.45,8.64,21.71,21.6,99.67,100.0,41.03,41.0,41.0,2.67,0.13,0.05,50.69,25.0,17.0,8.0,0
2025-11-27,Codazzi,794.75,800.0,179.94,172.8,9.0,8.64,22.64,21.6,94.04,100.0,38.95,41.0,41.0,2.76,0.13,0.06,53.98,27.0,18.0,9.0,0
2025-11-28,Codazzi,687.5,800.0,149.09,172.8,7.45,8.64,21.69,21.6,80.16,100.0,32.89,41.0,41.0,2.67,0.13,0.05,44.73,22.0,15.0,7.0,0
2025-11-29,Codazzi,759.0,800.0,162.84,172.8,8.14,8.64,21.46,21.6,69.96,100.0,28.76,41.0,41.0,2.65,0.13,0.05,48.85,24.0,16.0,8.0,0
2025-11-30,Codazzi,827.75,800.0,172.19,172.8,8.61,8.64,20.8,21.6,96.95,100.0,40.03,41.0,41.0,2.58,0.12,0.05,51.66,26.0,17.0,9.0,0
2025-11-01,MLB,300.9,150.0,57.13,28.2,2.86,1.41,18.99,18.8,0.0,0.0,0.0,0.0,0.0,2.4,0.11,0.05,17.14,9.0,6.0,0.0,0
2025-11-02,MLB,0.0,50.0,0.0,9.4,0.0,0.47,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-13,MLB,0.0,200.0,0.0,37.6,0.0,1.88,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-14,MLB,484.5,350.0,85.27,65.8,4.26,3.29,17.6,18.8,0.0,0.0,0.0,0.0,0.0,2.26,0.11,0.05,25.58,13.0,9.0,0.0,0
2025-11-15,MLB,402.9,350.0,71.2,65.8,3.56,3.29,17.67,18.8,0.0,0.0,0.0,0.0,0.0,2.27,0.11,0.05,21.36,11.0,7.0,0.0,0
2025-11-16,MLB,321.3,350.0,60.05,65.8,3.0,3.29,18.69,18.8,0.0,0.0,0.0,0.0,0.0,2.37,0.11,0.05,18.02,9.0,6.0,0.0,0
2025-11-17,MLB,147.9,0.0,28.19,0.0,1.41,0.0,19.06,18.8,0.0,0.0,0.0,0.0,0.0,2.41,0.12,0.05,8.46,4.0,3.0,0.0,0
2025-11-18,MLB,0.0,300.0,0.0,56.4,0.0,2.82,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-19,MLB,260.1,300.0,54.33,56.4,2.72,2.82,20.89,18.8,0.0,0.0,0.0,0.0,0.0,2.59,0.12,0.05,16.3,8.0,5.0,0.0,0
2025-11-20,MLB,321.3,300.0,55.14,56.4,2.76,2.82,17.16,18.8,0.0,0.0,0.0,0.0,0.0,2.22,0.11,0.04,16.54,8.0,6.0,0.0,0
2025-11-21,MLB,372.3,350.0,78.32,65.8,3.92,3.29,21.04,18.8,0.0,0.0,0.0,0.0,0.0,2.6,0.13,0.05,23.5,12.0,8.0,0.0,0
2025-11-22,MLB,326.4,350.0,58.25,65.8,2.91,3.29,18.8,18.8,0.0,0.0,0.0,0.0,0.0,2.38,0.11,0.05,17.48,9.0,6.0,0.0,0
2025-11-24,MLB,0.0,100.0,0.0,18.8,0.0,0.94,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-25,MLB,321.3,300.0,60.03,56.4,3.0,2.82,18.68,18.8,0.0,0.0,0.0,0.0,0.0,2.37,0.11,0.05,18.01,9.0,6.0,0.0,0
2025-11-26,MLB,362.1,300.0,75.55,56.4,3.78,2.82,20.86,18.8,0.0,0.0,0.0,0.0,0.0,2.59,0.12,0.05,22.66,11.0,8.0,0.0,0
2025-11-27,MLB,336.6,300.0,63.19,56.4,3.16,2.82,18.77,18.8,0.0,0.0,0.0,0.0,0.0,2.38,0.11,0.05,18.96,9.0,6.0,0.0,0
2025-11-28,MLB,326.4,300.0,61.45,56.4,3.07,2.82,18.83,18.8,0.0,0.0,0.0,0.0,0.0,2.38,0.11,0.05,18.44,9.0,6.0,0.0,0
2025-11-29,MLB,275.4,300.0,38.82,56.4,1.94,2.82,14.1,18.8,0.0,0.0,0.0,0.0,0.0,1.91,0.09,0.04,11.65,6.0,4.0,0.0,0
2025-11-30,MLB,132.6,250.0,25.2,47.0,1.26,2.35,19.01,18.8,0.0,0.0,0.0,0.0,0.0,2.4,0.12,0.05,7.56,4.0,3.0,0.0,0
2025-11-01,Sinú,324.0,300.0,79.72,66.0,3.99,3.3,24.61,22.0,0.0,0.0,0.0,0.0,0.0,2.96,0.14,0.06,23.92,12.0,8.0,0.0,0
2025-11-04,Sinú,256.5,200.0,58.42,44.0,2.92,2.2,22.78,22.0,0.0,0.0,0.0,0.0,0.0,2.78,0.13,0.06,17.53,9.0,6.0,0.0,0
2025-11-05,Sinú,297.0,340.0,61.55,74.8,3.08,3.74,20.72,22.0,0.0,0.0,0.0,0.0,0.0,2.57,0.12,0.05,18.47,9.0,6.0,0.0,0
2025-11-06,Sinú,297.0,340.0,62.17,74.8,3.11,3.74,20.93,22.0,0.0,0.0,0.0,0.0,0.0,2.59,0.12,0.05,18.65,9.0,6.0,0.0,0
2025-11-07,Sinú,324.0,340.0,71.15,74.8,3.56,3.74,21.96,22.0,0.0,0.0,0.0,0.0,0.0,2.7,0.13,0.05,21.34,11.0,7.0,0.0,0
2025-11-08,Sinú,378.0,340.0,78.27,74.8,3.91,3.74,20.71,22.0,0.0,0.0,0.0,0.0,0.0,2.57,0.12,0.05,23.48,12.0,8.0,0.0,0
2025-11-09,Sinú,256.5,0.0,57.36,0.0,2.87,0.0,22.36,22.0,0.0,0.0,0.0,0.0,0.0,2.74,0.13,0.05,17.21,9.0,6.0,0.0,0
2025-11-10,Sinú,108.0,200.0,25.05,44.0,1.25,2.2,23.19,22.0,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,7.51,4.0,3.0,0.0,0
2025-11-11,Sinú,256.5,320.0,50.85,70.4,2.54,3.52,19.83,22.0,0.0,0.0,0.0,0.0,0.0,2.48,0.12,0.05,15.26,8.0,5.0,0.0,0
2025-11-12,Sinú,364.5,320.0,80.74,70.4,4.04,3.52,22.15,22.0,0.0,0.0,0.0,0.0,0.0,2.72,0.13,0.05,24.22,12.0,8.0,0.0,0
2025-11-13,Sinú,283.5,320.0,76.18,70.4,3.81,3.52,26.87,22.0,0.0,0.0,0.0,0.0,0.0,3.19,0.15,0.06,22.85,11.0,8.0,0.0,0
2025-11-14,Sinú,270.0,320.0,64.75,70.4,3.24,3.52,23.98,22.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14,0.06,19.43,10.0,6.0,0.0,0
2025-11-15,Sinú,283.5,320.0,55.97,70.4,2.8,3.52,19.74,22.0,0.0,0.0,0.0,0.0,0.0,2.47,0.12,0.05,16.79,8.0,6.0,0.0,0
2025-11-16,Sinú,0.0,140.0,0.0,30.8,0.0,1.54,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-18,Sinú,189.0,100.0,40.32,22.0,2.02,1.1,21.33,22.0,0.0,0.0,0.0,0.0,0.0,2.63,0.13,0.05,12.09,6.0,4.0,0.0,0
2025-11-19,Sinú,256.5,300.0,56.86,66.0,2.84,3.3,22.17,22.0,0.0,0.0,0.0,0.0,0.0,2.72,0.13,0.05,17.06,9.0,6.0,0.0,0
2025-11-20,Sinú,270.0,300.0,55.69,66.0,2.78,3.3,20.63,22.0,0.0,0.0,0.0,0.0,0.0,2.56,0.12,0.05,16.71,8.0,6.0,0.0,0
2025-11-21,Sinú,297.0,300.0,64.01,66.0,3.2,3.3,21.55,22.0,0.0,0.0,0.0,0.0,0.0,2.66,0.13,0.05,19.2,10.0,6.0,0.0,0
2025-11-22,Sinú,324.0,300.0,71.57,66.0,3.58,3.3,22.09,22.0,0.0,0.0,0.0,0.0,0.0,2.71,0.13,0.05,21.47,11.0,7.0,0.0,0
2025-11-24,Sinú,0.0,100.0,0.0,22.0,0.0,1.1,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-25,Sinú,337.5,250.0,62.04,55.0,3.1,2.75,18.38,22.0,0.0,0.0,0.0,0.0,0.0,2.34,0.11,0.05,18.61,9.0,6.0,0.0,0
2025-11-26,Sinú,283.5,250.0,63.57,55.0,3.18,2.75,22.42,22.0,0.0,0.0,0.0,0.0,0.0,2.74,0.13,0.05,19.07,10.0,6.0,0.0,0
2025-11-27,Sinú,283.5,270.0,68.91,59.4,3.45,2.97,24.31,22.0,0.0,0.0,0.0,0.0,0.0,2.93,0.14,0.06,20.67,10.0,7.0,0.0,0
2025-11-28,Sinú,270.0,270.0,62.67,59.4,3.13,2.97,23.21,22.0,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,18.8,9.0,6.0,0.0,0
2025-11-29,Sinú,310.5,300.0,68.67,66.0,3.43,3.3,22.12,22.0,0.0,0.0,0.0,0.0,0.0,2.71,0.13,0.05,20.6,10.0,7.0,0.0,0
2025-11-01,A&G,761.01,750.0,175.64,176.25,8.78,8.81,23.08,23.5,0.0,0.0,0.0,0.0,0.0,2.81,0.14,0.06,52.69,26.0,18.0,0.0,0
2025-11-02,A&G,865.34,250.0,211.04,58.75,10.55,2.94,24.39,23.5,0.0,0.0,0.0,0.0,0.0,2.94,0.14,0.06,63.31,32.0,21.0,0.0,0
2025-11-03,A&G,202.5,0.0,54.12,0.0,2.71,0.0,26.73,23.5,0.0,0.0,0.0,0.0,0.0,3.17,0.15,0.06,16.24,8.0,5.0,0.0,0
2025-11-04,A&G,814.5,800.0,184.8,188.0,9.24,9.4,22.69,23.5,0.0,0.0,0.0,0.0,0.0,2.77,0.13,0.06,55.44,28.0,18.0,0.0,0
2025-11-05,A&G,814.45,800.0,195.58,188.0,9.78,9.4,24.01,23.5,0.0,0.0,0.0,0.0,0.0,2.9,0.14,0.06,58.67,29.0,20.0,0.0,0
2025-11-06,A&G,933.57,800.0,208.16,188.0,10.41,9.4,22.3,23.5,0.0,0.0,0.0,0.0,0.0,2.73,0.13,0.05,62.45,31.0,21.0,0.0,0
2025-11-07,A&G,790.06,800.0,172.81,188.0,8.64,9.4,21.87,23.5,0.0,0.0,0.0,0.0,0.0,2.69,0.13,0.05,51.84,26.0,17.0,0.0,0
2025-11-08,A&G,852.24,800.0,216.77,188.0,10.84,9.4,25.43,23.5,0.0,0.0,0.0,0.0,0.0,3.04,0.15,0.06,65.03,33.0,22.0,0.0,0
2025-11-09,A&G,512.85,300.0,119.0,70.5,5.95,3.53,23.2,23.5,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,35.7,18.0,12.0,0.0,0
2025-11-10,A&G,709.48,400.0,164.66,94.0,8.23,4.7,23.21,23.5,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,49.4,25.0,16.0,0.0,0
2025-11-11,A&G,749.82,700.0,196.83,164.5,9.84,8.22,26.25,23.5,0.0,0.0,0.0,0.0,0.0,3.13,0.15,0.06,59.05,30.0,20.0,0.0,0
2025-11-12,A&G,889.59,800.0,191.91,188.0,9.6,9.4,21.57,23.5,0.0,0.0,0.0,0.0,0.0,2.66,0.13,0.05,57.57,29.0,19.0,0.0,0
2025-11-13,A&G,278.46,800.0,64.73,188.0,3.24,9.4,23.24,23.5,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,19.42,10.0,6.0,0.0,0
2025-11-14,A&G,794.82,800.0,154.55,188.0,7.73,9.4,19.44,23.5,0.0,0.0,0.0,0.0,0.0,2.44,0.12,0.05,46.36,23.0,15.0,0.0,0
2025-11-15,A&G,830.09,900.0,205.94,211.5,10.3,10.58,24.81,23.5,0.0,0.0,0.0,0.0,0.0,2.98,0.14,0.06,61.78,31.0,21.0,0.0,0
2025-11-16,A&G,904.26,400.0,210.37,94.0,10.52,4.7,23.26,23.5,0.0,0.0,0.0,0.0,0.0,2.83,0.14,0.06,63.11,32.0,21.0,0.0,0
2025-11-17,A&G,128.07,400.0,58.13,94.0,2.91,4.7,45.39,23.5,0.0,0.0,0.0,0.0,0.0,5.04,0.25,0.1,17.44,9.0,6.0,0.0,0
2025-11-18,A&G,789.4,700.0,163.66,164.5,8.18,8.22,20.73,23.5,0.0,0.0,0.0,0.0,0.0,2.57,0.12,0.05,49.1,25.0,16.0,0.0,0
2025-11-19,A&G,903.47,900.0,223.7,211.5,11.19,10.58,24.76,23.5,0.0,0.0,0.0,0.0,0.0,2.98,0.14,0.06,67.11,34.0,22.0,0.0,0
2025-11-20,A&G,890.37,900.0,216.32,211.5,10.82,10.58,24.3,23.5,0.0,0.0,0.0,0.0,0.0,2.93,0.14,0.06,64.9,32.0,22.0,0.0,0
2025-11-21,A&G,809.07,900.0,193.26,211.5,9.66,10.58,23.89,23.5,0.0,0.0,0.0,0.0,0.0,2.89,0.14,0.06,57.98,29.0,19.0,0.0,0
2025-11-22,A&G,842.12,900.0,190.17,211.5,9.51,10.58,23.54,23.5,0.0,0.0,0.0,0.0,0.0,2.85,0.14,0.06,57.05,29.0,19.0,0.0,0
2025-11-23,A&G,632.31,300.0,137.32,70.5,6.87,3.53,23.54,23.5,0.0,0.0,0.0,0.0,0.0,2.85,0.14,0.06,41.2,21.0,14.0,0.0,0
2025-11-24,A&G,158.31,400.0,44.35,94.0,2.22,4.7,28.01,23.5,0.0,0.0,0.0,0.0,0.0,3.3,0.16,0.07,13.3,7.0,4.0,0.0,0
2025-11-25,A&G,622.12,900.0,124.76,211.5,6.24,10.58,20.05,23.5,0.0,0.0,0.0,0.0,0.0,2.51,0.12,0.05,37.43,19.0,12.0,0.0,0
2025-11-26,A&G,789.36,900.0,190.36,211.5,9.52,10.58,24.12,23.5,0.0,0.0,0.0,0.0,0.0,2.91,0.14,0.06,57.11,29.0,19.0,0.0,0
2025-11-27,A&G,751.15,900.0,169.71,211.5,8.49,10.58,22.59,23.5,0.0,0.0,0.0,0.0,0.0,2.76,0.13,0.06,50.91,25.0,17.0,0.0,0
2025-11-28,A&G,846.36,900.0,211.45,211.5,10.57,10.58,24.98,23.5,0.0,0.0,0.0,0.0,0.0,3.0,0.14,0.06,63.44,32.0,21.0,0.0,0
2025-11-29,A&G,935.45,900.0,229.0,211.5,11.45,10.58,24.48,23.5,0.0,0.0,0.0,0.0,0.0,2.95,0.14,0.06,68.7,34.0,23.0,0.0,0
2025-11-30,A&G,817.94,700.0,178.5,164.5,8.93,8.22,21.82,23.5,0.0,0.0,0.0,0.0,0.0,2.68,0.13,0.05,53.55,27.0,18.0,0.0,0
